LAD code,LAD name,Rural Urban Classification (Note 1),Count (Note 3),"Libraries per 100,000 people"
E06000001,Hartlepool,Urban with City and Town,7,7.34
E06000002,Middlesbrough,Urban with City and Town,9,5.90
E06000003,Redcar and Cleveland,Urban with Significant Rural,13,9.42
E06000004,Stockton-on-Tees,Urban with City and Town,9,4.45
E06000005,Darlington,Urban with City and Town,[c],[c]
E06000006,Halton,Urban with City and Town,[c],[c]
E06000007,Warrington,Urban with City and Town,14,6.59
E06000008,Blackburn with Darwen,Urban with City and Town,5,3.17
E06000009,Blackpool,Urban with City and Town,8,5.61
E06000010,"Kingston upon Hull, City of",Urban with City and Town,12,4.41
E06000011,East Riding of Yorkshire,Largely Rural,23,6.57
E06000012,North East Lincolnshire,Urban with City and Town,9,5.68
E06000013,North Lincolnshire,Urban with Significant Rural,14,8.23
E06000014,York,Urban with City and Town,18,8.70
E06000015,Derby,Urban with City and Town,15,5.63
E06000016,Leicester,Urban with City and Town,17,4.48
E06000017,Rutland,Mainly Rural,5,12.30
E06000018,Nottingham,Urban with Minor Conurbation,14,4.25
E06000019,"Herefordshire, County of",Largely Rural,11,5.79
E06000020,Telford and Wrekin,Urban with City and Town,9,4.69
E06000021,Stoke-on-Trent,Urban with City and Town,7,2.66
E06000022,Bath and North East Somerset,Urban with Significant Rural,14,7.01
E06000023,"Bristol, City of",Urban with City and Town,27,5.59
E06000024,North Somerset,Urban with Significant Rural,12,5.43
E06000025,South Gloucestershire,Urban with City and Town,16,5.34
E06000026,Plymouth,Urban with City and Town,11,4.09
E06000027,Torbay,Urban with City and Town,[c],[c]
E06000030,Swindon,Urban with City and Town,14,5.87
E06000031,Peterborough,Urban with City and Town,10,4.56
E06000032,Luton,Urban with City and Town,5,2.16
E06000033,Southend-on-Sea,Urban with City and Town,6,3.29
E06000034,Thurrock,Urban with Major Conurbation,10,5.61
E06000035,Medway,Urban with City and Town,15,5.23
E06000036,Bracknell Forest,Urban with City and Town,9,7.01
E06000037,West Berkshire,Urban with Significant Rural,9,5.51
E06000038,Reading,Urban with City and Town,7,3.93
E06000039,Slough,Urban with City and Town,[c],[c]
E06000040,Windsor and Maidenhead,Urban with City and Town,14,9.02
E06000041,Wokingham,Urban with City and Town,10,5.44
E06000042,Milton Keynes,Urban with City and Town,9,3.02
E06000043,Brighton and Hove,Urban with City and Town,13,4.65
E06000044,Portsmouth,Urban with City and Town,9,4.28
E06000045,Southampton,Urban with City and Town,11,4.30
E06000046,Isle of Wight,Mainly Rural,11,7.81
E06000047,County Durham,Largely Rural,38,7.14
E06000049,Cheshire East,Urban with Significant Rural,17,4.12
E06000050,Cheshire West and Chester,Urban with Significant Rural,22,6.03
E06000051,Shropshire,Largely Rural,21,6.38
E06000052,Cornwall,Mainly Rural,37,6.40
E06000053,Isles of Scilly,Mainly Rural,[c],[c]
E06000054,Wiltshire,Largely Rural,31,5.98
E06000055,Bedford,Urban with Significant Rural,5,2.63
E06000056,Central Bedfordshire,Largely Rural,13,4.22
E06000057,Northumberland,Largely Rural,34,10.40
E06000058,"Bournemouth, Christchurch and Poole",Urban with City and Town,24,5.94
E06000059,Dorset,Largely Rural,31,8.06
E06000060,Buckinghamshire,Urban with Significant Rural,30,5.29
E06000061,North Northamptonshire,Urban with Significant Rural,16,4.35
E06000062,West Northamptonshire,Urban with Significant Rural,17,3.91
E06000063,Cumberland,Largely Rural,24,8.67
E06000064,Westmorland and Furness,Largely Rural,23,10.08
E06000065,North Yorkshire,Largely Rural,43,6.85
E06000066,Somerset,Largely Rural,32,5.51
E07000008,Cambridge,Urban with City and Town,7,4.67
E07000009,East Cambridgeshire,Mainly Rural,7,7.65
E07000010,Fenland,Largely Rural,[c],[c]
E07000011,Huntingdonshire,Mainly Rural,10,5.37
E07000012,South Cambridgeshire,Largely Rural,16,9.49
E07000032,Amber Valley,Urban with Minor Conurbation,6,4.70
E07000033,Bolsover,Urban with Significant Rural,7,8.45
E07000034,Chesterfield,Urban with City and Town,5,4.77
E07000035,Derbyshire Dales,Mainly Rural,5,6.99
E07000036,Erewash,Urban with Minor Conurbation,[c],[c]
E07000037,High Peak,Largely Rural,8,8.74
E07000038,North East Derbyshire,Urban with City and Town,6,5.71
E07000039,South Derbyshire,Urban with Significant Rural,[c],[c]
E07000040,East Devon,Largely Rural,9,5.76
E07000041,Exeter,Urban with City and Town,[c],[c]
E07000042,Mid Devon,Mainly Rural,5,5.94
E07000043,North Devon,Largely Rural,7,6.96
E07000044,South Hams,Mainly Rural,6,6.60
E07000045,Teignbridge,Largely Rural,10,7.30
E07000046,Torridge,Mainly Rural,5,7.26
E07000047,West Devon,Mainly Rural,[c],[c]
E07000061,Eastbourne,Urban with City and Town,[c],[c]
E07000062,Hastings,Urban with City and Town,[c],[c]
E07000063,Lewes,Urban with Significant Rural,5,4.93
E07000064,Rother,Largely Rural,6,6.32
E07000065,Wealden,Mainly Rural,8,4.86
E07000066,Basildon,Urban with City and Town,7,3.67
E07000067,Braintree,Largely Rural,12,7.50
E07000068,Brentwood,Urban with Significant Rural,[c],[c]
E07000069,Castle Point,Urban with City and Town,[c],[c]
E07000070,Chelmsford,Urban with City and Town,10,5.40
E07000071,Colchester,Urban with Significant Rural,7,3.55
E07000072,Epping Forest,Urban with Significant Rural,8,5.88
E07000073,Harlow,Urban with City and Town,5,5.21
E07000074,Maldon,Mainly Rural,[c],[c]
E07000075,Rochford,Urban with City and Town,5,5.67
E07000076,Tendring,Largely Rural,10,6.53
E07000077,Uttlesford,Mainly Rural,6,6.41
E07000078,Cheltenham,Urban with City and Town,7,5.82
E07000079,Cotswold,Mainly Rural,8,8.74
E07000080,Forest of Dean,Mainly Rural,7,7.86
E07000081,Gloucester,Urban with City and Town,6,4.44
E07000082,Stroud,Urban with Significant Rural,8,6.42
E07000083,Tewkesbury,Largely Rural,5,5.06
E07000084,Basingstoke and Deane,Urban with Significant Rural,7,3.68
E07000085,East Hampshire,Mainly Rural,[c],[c]
E07000086,Eastleigh,Urban with City and Town,7,4.97
E07000087,Fareham,Urban with City and Town,[c],[c]
E07000088,Gosport,Urban with City and Town,[c],[c]
E07000089,Hart,Urban with Significant Rural,[c],[c]
E07000090,Havant,Urban with City and Town,5,3.98
E07000091,New Forest,Urban with Significant Rural,8,4.56
E07000092,Rushmoor,Urban with City and Town,[c],[c]
E07000093,Test Valley,Urban with Significant Rural,[c],[c]
E07000094,Winchester,Largely Rural,[c],[c]
E07000095,Broxbourne,Urban with Major Conurbation,[c],[c]
E07000096,Dacorum,Urban with Significant Rural,7,4.44
E07000098,Hertsmere,Urban with Major Conurbation,[c],[c]
E07000099,North Hertfordshire,Urban with Significant Rural,5,3.69
E07000102,Three Rivers,Urban with Major Conurbation,5,5.28
E07000103,Watford,Urban with Major Conurbation,[c],[c]
E07000105,Ashford,Urban with Significant Rural,6,4.34
E07000106,Canterbury,Urban with City and Town,5,3.13
E07000107,Dartford,Urban with Major Conurbation,9,7.46
E07000108,Dover,Urban with Significant Rural,6,5.06
E07000109,Gravesham,Urban with Major Conurbation,10,9.28
E07000110,Maidstone,Urban with Significant Rural,11,5.97
E07000111,Sevenoaks,Largely Rural,11,9.07
E07000112,Folkestone and Hythe,Urban with Significant Rural,8,7.21
E07000113,Swale,Largely Rural,7,4.49
E07000114,Thanet,Urban with City and Town,8,5.70
E07000115,Tonbridge and Malling,Urban with Significant Rural,9,6.66
E07000116,Tunbridge Wells,Urban with Significant Rural,9,7.69
E07000117,Burnley,Urban with City and Town,5,5.18
E07000118,Chorley,Urban with Significant Rural,6,5.03
E07000119,Fylde,Urban with City and Town,5,5.96
E07000120,Hyndburn,Urban with City and Town,[c],[c]
E07000121,Lancaster,Urban with Significant Rural,7,4.81
E07000122,Pendle,Urban with City and Town,7,7.21
E07000123,Preston,Urban with City and Town,6,3.84
E07000124,Ribble Valley,Mainly Rural,5,7.76
E07000125,Rossendale,Urban with City and Town,5,6.99
E07000126,South Ribble,Urban with City and Town,6,5.28
E07000127,West Lancashire,Urban with Significant Rural,6,4.97
E07000128,Wyre,Largely Rural,6,5.13
E07000129,Blaby,Urban with City and Town,12,11.40
E07000130,Charnwood,Urban with City and Town,13,6.91
E07000131,Harborough,Mainly Rural,6,5.85
E07000132,Hinckley and Bosworth,Largely Rural,9,7.83
E07000133,Melton,Mainly Rural,[c],[c]
E07000134,North West Leicestershire,Largely Rural,6,5.44
E07000135,Oadby and Wigston,Urban with City and Town,[c],[c]
E07000136,Boston,Urban with Significant Rural,[c],[c]
E07000137,East Lindsey,Mainly Rural,12,8.25
E07000138,Lincoln,Urban with City and Town,5,4.84
E07000139,North Kesteven,Mainly Rural,9,7.43
E07000140,South Holland,Largely Rural,7,7.15
E07000141,South Kesteven,Largely Rural,[c],[c]
E07000142,West Lindsey,Mainly Rural,9,9.19
E07000143,Breckland,Mainly Rural,5,3.45
E07000144,Broadland,Urban with Significant Rural,10,7.38
E07000145,Great Yarmouth,Urban with Significant Rural,[c],[c]
E07000146,King's Lynn and West Norfolk,Largely Rural,5,3.21
E07000147,North Norfolk,Mainly Rural,8,7.75
E07000148,Norwich,Urban with City and Town,7,4.81
E07000149,South Norfolk,Mainly Rural,9,6.14
E07000170,Ashfield,Urban with City and Town,9,7.01
E07000171,Bassetlaw,Largely Rural,7,5.72
E07000172,Broxtowe,Urban with Minor Conurbation,6,5.30
E07000173,Gedling,Urban with Minor Conurbation,9,7.59
E07000174,Mansfield,Urban with City and Town,5,4.46
E07000175,Newark and Sherwood,Largely Rural,14,11.10
E07000176,Rushcliffe,Largely Rural,8,6.46
E07000177,Cherwell,Urban with Significant Rural,7,4.21
E07000178,Oxford,Urban with City and Town,8,4.84
E07000179,South Oxfordshire,Mainly Rural,12,7.82
E07000180,Vale of White Horse,Largely Rural,6,4.11
E07000181,West Oxfordshire,Mainly Rural,11,9.22
E07000192,Cannock Chase,Urban with Significant Rural,6,5.83
E07000193,East Staffordshire,Urban with Significant Rural,[c],[c]
E07000194,Lichfield,Urban with Significant Rural,[c],[c]
E07000195,Newcastle-under-Lyme,Urban with City and Town,8,6.25
E07000196,South Staffordshire,Urban with Significant Rural,8,7.07
E07000197,Stafford,Urban with Significant Rural,7,4.98
E07000198,Staffordshire Moorlands,Largely Rural,5,5.22
E07000199,Tamworth,Urban with City and Town,[c],[c]
E07000200,Babergh,Mainly Rural,8,8.34
E07000202,Ipswich,Urban with City and Town,7,5.02
E07000203,Mid Suffolk,Mainly Rural,7,6.48
E07000207,Elmbridge,Urban with Major Conurbation,7,4.98
E07000208,Epsom and Ewell,Urban with Major Conurbation,[c],[c]
E07000209,Guildford,Urban with City and Town,[c],[c]
E07000210,Mole Valley,Urban with Significant Rural,[c],[c]
E07000211,Reigate and Banstead,Urban with City and Town,6,3.85
E07000212,Runnymede,Urban with Major Conurbation,5,5.53
E07000213,Spelthorne,Urban with Major Conurbation,5,4.81
E07000214,Surrey Heath,Urban with City and Town,[c],[c]
E07000215,Tandridge,Urban with Significant Rural,5,5.59
E07000216,Waverley,Largely Rural,5,3.78
E07000217,Woking,Urban with Major Conurbation,5,4.78
E07000218,North Warwickshire,Mainly Rural,7,10.58
E07000219,Nuneaton and Bedworth,Urban with City and Town,[c],[c]
E07000220,Rugby,Urban with City and Town,[c],[c]
E07000221,Stratford-on-Avon,Mainly Rural,10,7.05
E07000222,Warwick,Urban with City and Town,5,3.26
E07000223,Adur,Urban with City and Town,[c],[c]
E07000224,Arun,Urban with City and Town,8,4.76
E07000225,Chichester,Largely Rural,6,4.69
E07000226,Crawley,Urban with City and Town,[c],[c]
E07000227,Horsham,Largely Rural,7,4.68
E07000228,Mid Sussex,Urban with City and Town,5,3.17
E07000229,Worthing,Urban with City and Town,5,4.45
E07000234,Bromsgrove,Urban with City and Town,6,5.96
E07000235,Malvern Hills,Largely Rural,5,6.11
E07000236,Redditch,Urban with City and Town,[c],[c]
E07000237,Worcester,Urban with City and Town,[c],[c]
E07000238,Wychavon,Mainly Rural,[c],[c]
E07000239,Wyre Forest,Urban with Significant Rural,[c],[c]
E07000240,St Albans,Urban with City and Town,6,4.03
E07000241,Welwyn Hatfield,Urban with City and Town,7,5.75
E07000242,East Hertfordshire,Urban with Significant Rural,5,3.26
E07000243,Stevenage,Urban with City and Town,[c],[c]
E07000244,East Suffolk,Largely Rural,15,6.07
E07000245,West Suffolk,Largely Rural,11,5.91
E08000001,Bolton,Urban with Major Conurbation,10,3.31
E08000002,Bury,Urban with Major Conurbation,5,2.56
E08000003,Manchester,Urban with Major Conurbation,22,3.79
E08000004,Oldham,Urban with Major Conurbation,13,5.28
E08000005,Rochdale,Urban with Major Conurbation,17,7.40
E08000006,Salford,Urban with Major Conurbation,17,5.98
E08000007,Stockport,Urban with Major Conurbation,16,5.34
E08000008,Tameside,Urban with Major Conurbation,11,4.69
E08000009,Trafford,Urban with Major Conurbation,12,5.05
E08000010,Wigan,Urban with Major Conurbation,17,5.01
E08000011,Knowsley,Urban with Major Conurbation,5,3.14
E08000012,Liverpool,Urban with Major Conurbation,19,3.77
E08000013,St. Helens,Urban with Major Conurbation,8,4.30
E08000014,Sefton,Urban with Major Conurbation,7,2.48
E08000015,Wirral,Urban with Major Conurbation,13,4.00
E08000016,Barnsley,Urban with Minor Conurbation,12,4.83
E08000017,Doncaster,Urban with Minor Conurbation,24,7.64
E08000018,Rotherham,Urban with Minor Conurbation,15,5.53
E08000019,Sheffield,Urban with Minor Conurbation,29,5.06
E08000021,Newcastle upon Tyne,Urban with Major Conurbation,19,6.09
E08000022,North Tyneside,Urban with Major Conurbation,13,6.14
E08000023,South Tyneside,Urban with Major Conurbation,8,5.36
E08000024,Sunderland,Urban with Major Conurbation,6,2.13
E08000025,Birmingham,Urban with Major Conurbation,37,3.17
E08000026,Coventry,Urban with City and Town,18,4.99
E08000027,Dudley,Urban with Major Conurbation,14,4.29
E08000028,Sandwell,Urban with Major Conurbation,21,6.04
E08000029,Solihull,Urban with Major Conurbation,14,6.40
E08000030,Walsall,Urban with Major Conurbation,10,3.46
E08000031,Wolverhampton,Urban with Major Conurbation,16,5.87
E08000032,Bradford,Urban with Major Conurbation,29,5.18
E08000033,Calderdale,Urban with Major Conurbation,12,5.75
E08000034,Kirklees,Urban with Major Conurbation,24,5.43
E08000035,Leeds,Urban with Major Conurbation,38,4.58
E08000036,Wakefield,Urban with City and Town,17,4.70
E08000037,Gateshead,Urban with Major Conurbation,15,7.53
E09000001,City of London,Urban with Major Conurbation,[c],[c]
E09000002,Barking and Dagenham,Urban with Major Conurbation,6,2.70
E09000003,Barnet,Urban with Major Conurbation,17,4.30
E09000004,Bexley,Urban with Major Conurbation,12,4.78
E09000005,Brent,Urban with Major Conurbation,10,2.90
E09000006,Bromley,Urban with Major Conurbation,14,4.23
E09000007,Camden,Urban with Major Conurbation,12,5.43
E09000008,Croydon,Urban with Major Conurbation,13,3.27
E09000009,Ealing,Urban with Major Conurbation,13,3.46
E09000010,Enfield,Urban with Major Conurbation,17,5.19
E09000011,Greenwich,Urban with Major Conurbation,13,4.42
E09000012,Hackney,Urban with Major Conurbation,8,3.04
E09000013,Hammersmith and Fulham,Urban with Major Conurbation,5,2.69
E09000014,Haringey,Urban with Major Conurbation,9,3.42
E09000015,Harrow,Urban with Major Conurbation,7,2.66
E09000016,Havering,Urban with Major Conurbation,10,3.73
E09000017,Hillingdon,Urban with Major Conurbation,16,5.02
E09000018,Hounslow,Urban with Major Conurbation,11,3.72
E09000019,Islington,Urban with Major Conurbation,10,4.53
E09000020,Kensington and Chelsea,Urban with Major Conurbation,6,4.07
E09000021,Kingston upon Thames,Urban with Major Conurbation,7,4.11
E09000022,Lambeth,Urban with Major Conurbation,10,3.17
E09000023,Lewisham,Urban with Major Conurbation,12,4.02
E09000024,Merton,Urban with Major Conurbation,7,3.25
E09000025,Newham,Urban with Major Conurbation,11,3.03
E09000026,Redbridge,Urban with Major Conurbation,11,3.51
E09000027,Richmond upon Thames,Urban with Major Conurbation,12,6.14
E09000028,Southwark,Urban with Major Conurbation,12,3.80
E09000029,Sutton,Urban with Major Conurbation,8,3.79
E09000030,Tower Hamlets,Urban with Major Conurbation,8,2.43
E09000031,Waltham Forest,Urban with Major Conurbation,10,3.62
E09000032,Wandsworth,Urban with Major Conurbation,12,3.62
E09000033,Westminster,Urban with Major Conurbation,12,5.67
W06000001,Isle of Anglesey,Wales,10,14.43
W06000002,Gwynedd,Wales,16,13.43
W06000003,Conwy,Wales,11,9.61
W06000004,Denbighshire,Wales,8,8.23
W06000005,Flintshire,Wales,10,6.42
W06000006,Wrexham,Wales,11,8.08
W06000008,Ceredigion,Wales,6,8.21
W06000009,Pembrokeshire,Wales,12,9.60
W06000010,Carmarthenshire,Wales,19,10.00
W06000011,Swansea,Wales,17,6.89
W06000012,Neath Port Talbot,Wales,17,11.90
W06000013,Bridgend,Wales,12,8.18
W06000014,Vale of Glamorgan,Wales,9,6.68
W06000015,Cardiff,Wales,19,4.95
W06000016,Rhondda Cynon Taf,Wales,19,7.88
W06000018,Caerphilly,Wales,18,10.20
W06000019,Blaenau Gwent,Wales,6,8.91
W06000020,Torfaen,Wales,[c],[c]
W06000021,Monmouthshire,Wales,6,6.34
W06000022,Newport,Wales,9,5.50
W06000023,Powys,Wales,18,13.39
W06000024,Merthyr Tydfil,Wales,5,8.53
